year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,21,lanjian,input-lanjian,rust,0.003491843215,0.00044235923393554956,0.00342183256,0.0028953150000000007,0.000372382,0.0024835725600000002,0.00576640256
2023,21,mattcl,input-lanjian,rust,0.0016167500300000004,0.0002714562403163771,0.0015829135600000002,0.0042564089000000005,0.0008826198000000001,0.00118183856,0.0027695375600000002
2023,21,mattcl-py,input-lanjian,python,0.2095550224171429,0.0027654770522238027,0.20884391406000002,0.20269552000000002,0.0067311142857142845,0.20522972556000002,0.21637348456000002
2023,21,lanjian,input-mattcl,rust,0.003269738250000001,0.0003350340018343955,0.00316882956,0.0027531000000000022,0.0003914305999999999,0.00243593456,0.00521600256
2023,21,mattcl,input-mattcl,rust,0.0015594033800000007,0.00022247610103527275,0.0015368580600000003,0.004244163799999999,0.0007602589999999999,0.00114725356,0.0023841265600000002
2023,21,mattcl-py,input-mattcl,python,0.21513694991714288,0.0033141512287276757,0.21428785456000002,0.2049569485714286,0.010058748571428572,0.21091915556000002,0.22408401356000002
